,day,jurisdiction,NPI,S,E,P,I,A,R,D
4684,334,8,0,7743,0,0,0,0,1624285,8463
4685,334,9,0,0,0,0,0,0,14251,90
4686,334,10,0,5,0,0,0,0,725927,3887
4687,334,11,0,0,0,0,0,0,530819,2732
4688,334,12,0,21,0,0,0,0,800909,4167
4689,334,13,0,34,0,0,0,0,862082,4494
4690,335,0,0,0,0,0,0,0,228995,1205
4691,335,1,0,0,0,0,0,0,129039,652
4692,335,2,0,0,0,0,0,0,579208,3072
4693,335,3,0,0,0,0,0,0,20605,103
4694,335,4,0,15,0,0,0,0,809812,4106
4695,335,5,0,0,0,0,0,0,71028,374
4696,335,6,0,0,0,0,0,0,465839,2318
4697,335,7,0,0,0,0,0,0,162316,855
4698,335,8,0,7743,0,0,0,0,1624285,8463
4699,335,9,0,0,0,0,0,0,14251,90
4700,335,10,0,5,0,0,0,0,725927,3887
4701,335,11,0,0,0,0,0,0,530819,2732
4702,335,12,0,21,0,0,0,0,800909,4167
4703,335,13,0,34,0,0,0,0,862082,4494
4704,336,0,0,0,0,0,0,0,228995,1205
4705,336,1,0,0,0,0,0,0,129039,652
4706,336,2,0,0,0,0,0,0,579208,3072
4707,336,3,0,0,0,0,0,0,20605,103
4708,336,4,0,15,0,0,0,0,809812,4106
4709,336,5,0,0,0,0,0,0,71028,374
4710,336,6,0,0,0,0,0,0,465839,2318
4711,336,7,0,0,0,0,0,0,162316,855
4712,336,8,0,7743,0,0,0,0,1624285,8463
4713,336,9,0,0,0,0,0,0,14251,90
4714,336,10,0,5,0,0,0,0,725927,3887
4715,336,11,0,0,0,0,0,0,530819,2732
4716,336,12,0,21,0,0,0,0,800909,4167
4717,336,13,0,34,0,0,0,0,862082,4494
4718,337,0,0,0,0,0,0,0,228995,1205
4719,337,1,0,0,0,0,0,0,129039,652
4720,337,2,0,0,0,0,0,0,579208,3072
4721,337,3,0,0,0,0,0,0,20605,103
4722,337,4,0,15,0,0,0,0,809812,4106
4723,337,5,0,0,0,0,0,0,71028,374
4724,337,6,0,0,0,0,0,0,465839,2318
4725,337,7,0,0,0,0,0,0,162316,855
4726,337,8,0,7743,0,0,0,0,1624285,8463
4727,337,9,0,0,0,0,0,0,14251,90
4728,337,10,0,5,0,0,0,0,725927,3887
4729,337,11,0,0,0,0,0,0,530819,2732
4730,337,12,0,21,0,0,0,0,800909,4167
4731,337,13,0,34,0,0,0,0,862082,4494
4732,338,0,0,0,0,0,0,0,228995,1205
4733,338,1,0,0,0,0,0,0,129039,652
4734,338,2,0,0,0,0,0,0,579208,3072
4735,338,3,0,0,0,0,0,0,20605,103
4736,338,4,0,15,0,0,0,0,809812,4106
4737,338,5,0,0,0,0,0,0,71028,374
4738,338,6,0,0,0,0,0,0,465839,2318
4739,338,7,0,0,0,0,0,0,162316,855
4740,338,8,0,7743,0,0,0,0,1624285,8463
4741,338,9,0,0,0,0,0,0,14251,90
4742,338,10,0,5,0,0,0,0,725927,3887
4743,338,11,0,0,0,0,0,0,530819,2732
4744,338,12,0,21,0,0,0,0,800909,4167
4745,338,13,0,34,0,0,0,0,862082,4494
4746,339,0,0,0,0,0,0,0,228995,1205
4747,339,1,0,0,0,0,0,0,129039,652
4748,339,2,0,0,0,0,0,0,579208,3072
4749,339,3,0,0,0,0,0,0,20605,103
4750,339,4,0,15,0,0,0,0,809812,4106
4751,339,5,0,0,0,0,0,0,71028,374
4752,339,6,0,0,0,0,0,0,465839,2318
4753,339,7,0,0,0,0,0,0,162316,855
4754,339,8,0,7743,0,0,0,0,1624285,8463
4755,339,9,0,0,0,0,0,0,14251,90
4756,339,10,0,5,0,0,0,0,725927,3887
4757,339,11,0,0,0,0,0,0,530819,2732
4758,339,12,0,21,0,0,0,0,800909,4167
4759,339,13,0,34,0,0,0,0,862082,4494
4760,340,0,0,0,0,0,0,0,228995,1205
4761,340,1,0,0,0,0,0,0,129039,652
4762,340,2,0,0,0,0,0,0,579208,3072
4763,340,3,0,0,0,0,0,0,20605,103
4764,340,4,0,15,0,0,0,0,809812,4106
4765,340,5,0,0,0,0,0,0,71028,374
4766,340,6,0,0,0,0,0,0,465839,2318
4767,340,7,0,0,0,0,0,0,162316,855
4768,340,8,0,7743,0,0,0,0,1624285,8463
4769,340,9,0,0,0,0,0,0,14251,90
4770,340,10,0,5,0,0,0,0,725927,3887
4771,340,11,0,0,0,0,0,0,530819,2732
4772,340,12,0,21,0,0,0,0,800909,4167
4773,340,13,0,34,0,0,0,0,862082,4494
4774,341,0,0,0,0,0,0,0,228995,1205
4775,341,1,0,0,0,0,0,0,129039,652
4776,341,2,0,0,0,0,0,0,579208,3072
4777,341,3,0,0,0,0,0,0,20605,103
4778,341,4,0,15,0,0,0,0,809812,4106
4779,341,5,0,0,0,0,0,0,71028,374
4780,341,6,0,0,0,0,0,0,465839,2318
4781,341,7,0,0,0,0,0,0,162316,855
4782,341,8,0,7743,0,0,0,0,1624285,8463
4783,341,9,0,0,0,0,0,0,14251,90
4784,341,10,0,5,0,0,0,0,725927,3887
4785,341,11,0,0,0,0,0,0,530819,2732
4786,341,12,0,21,0,0,0,0,800909,4167
4787,341,13,0,34,0,0,0,0,862082,4494
4788,342,0,0,0,0,0,0,0,228995,1205
4789,342,1,0,0,0,0,0,0,129039,652
4790,342,2,0,0,0,0,0,0,579208,3072
4791,342,3,0,0,0,0,0,0,20605,103
4792,342,4,0,15,0,0,0,0,809812,4106
4793,342,5,0,0,0,0,0,0,71028,374
4794,342,6,0,0,0,0,0,0,465839,2318
4795,342,7,0,0,0,0,0,0,162316,855
4796,342,8,0,7743,0,0,0,0,1624285,8463
4797,342,9,0,0,0,0,0,0,14251,90
4798,342,10,0,5,0,0,0,0,725927,3887
4799,342,11,0,0,0,0,0,0,530819,2732
4800,342,12,0,21,0,0,0,0,800909,4167
4801,342,13,0,34,0,0,0,0,862082,4494
4802,343,0,0,0,0,0,0,0,228995,1205
4803,343,1,0,0,0,0,0,0,129039,652
4804,343,2,0,0,0,0,0,0,579208,3072
4805,343,3,0,0,0,0,0,0,20605,103
4806,343,4,0,15,0,0,0,0,809812,4106
4807,343,5,0,0,0,0,0,0,71028,374
4808,343,6,0,0,0,0,0,0,465839,2318
4809,343,7,0,0,0,0,0,0,162316,855
4810,343,8,0,7743,0,0,0,0,1624285,8463
4811,343,9,0,0,0,0,0,0,14251,90
4812,343,10,0,5,0,0,0,0,725927,3887
4813,343,11,0,0,0,0,0,0,530819,2732
4814,343,12,0,21,0,0,0,0,800909,4167
4815,343,13,0,34,0,0,0,0,862082,4494
4816,344,0,0,0,0,0,0,0,228995,1205
4817,344,1,0,0,0,0,0,0,129039,652
4818,344,2,0,0,0,0,0,0,579208,3072
4819,344,3,0,0,0,0,0,0,20605,103
4820,344,4,0,15,0,0,0,0,809812,4106
4821,344,5,0,0,0,0,0,0,71028,374
4822,344,6,0,0,0,0,0,0,465839,2318
4823,344,7,0,0,0,0,0,0,162316,855
4824,344,8,0,7743,0,0,0,0,1624285,8463
4825,344,9,0,0,0,0,0,0,14251,90
4826,344,10,0,5,0,0,0,0,725927,3887
4827,344,11,0,0,0,0,0,0,530819,2732
4828,344,12,0,21,0,0,0,0,800909,4167
4829,344,13,0,34,0,0,0,0,862082,4494
4830,345,0,0,0,0,0,0,0,228995,1205
4831,345,1,0,0,0,0,0,0,129039,652
4832,345,2,0,0,0,0,0,0,579208,3072
4833,345,3,0,0,0,0,0,0,20605,103
4834,345,4,0,15,0,0,0,0,809812,4106
4835,345,5,0,0,0,0,0,0,71028,374
4836,345,6,0,0,0,0,0,0,465839,2318
4837,345,7,0,0,0,0,0,0,162316,855
4838,345,8,0,7743,0,0,0,0,1624285,8463
4839,345,9,0,0,0,0,0,0,14251,90
4840,345,10,0,5,0,0,0,0,725927,3887
4841,345,11,0,0,0,0,0,0,530819,2732
4842,345,12,0,21,0,0,0,0,800909,4167
4843,345,13,0,34,0,0,0,0,862082,4494
4844,346,0,0,0,0,0,0,0,228995,1205
4845,346,1,0,0,0,0,0,0,129039,652
4846,346,2,0,0,0,0,0,0,579208,3072
4847,346,3,0,0,0,0,0,0,20605,103
4848,346,4,0,15,0,0,0,0,809812,4106
4849,346,5,0,0,0,0,0,0,71028,374
4850,346,6,0,0,0,0,0,0,465839,2318
4851,346,7,0,0,0,0,0,0,162316,855
4852,346,8,0,7743,0,0,0,0,1624285,8463
4853,346,9,0,0,0,0,0,0,14251,90
4854,346,10,0,5,0,0,0,0,725927,3887
4855,346,11,0,0,0,0,0,0,530819,2732
4856,346,12,0,21,0,0,0,0,800909,4167
4857,346,13,0,34,0,0,0,0,862082,4494
4858,347,0,0,0,0,0,0,0,228995,1205
4859,347,1,0,0,0,0,0,0,129039,652
4860,347,2,0,0,0,0,0,0,579208,3072
4861,347,3,0,0,0,0,0,0,20605,103
4862,347,4,0,15,0,0,0,0,809812,4106
4863,347,5,0,0,0,0,0,0,71028,374
4864,347,6,0,0,0,0,0,0,465839,2318
4865,347,7,0,0,0,0,0,0,162316,855
4866,347,8,0,7743,0,0,0,0,1624285,8463
4867,347,9,0,0,0,0,0,0,14251,90
4868,347,10,0,5,0,0,0,0,725927,3887
4869,347,11,0,0,0,0,0,0,530819,2732
4870,347,12,0,21,0,0,0,0,800909,4167
4871,347,13,0,34,0,0,0,0,862082,4494
4872,348,0,0,0,0,0,0,0,228995,1205
4873,348,1,0,0,0,0,0,0,129039,652
4874,348,2,0,0,0,0,0,0,579208,3072
4875,348,3,0,0,0,0,0,0,20605,103
4876,348,4,0,15,0,0,0,0,809812,4106
4877,348,5,0,0,0,0,0,0,71028,374
4878,348,6,0,0,0,0,0,0,465839,2318
4879,348,7,0,0,0,0,0,0,162316,855
4880,348,8,0,7743,0,0,0,0,1624285,8463
4881,348,9,0,0,0,0,0,0,14251,90
4882,348,10,0,5,0,0,0,0,725927,3887
4883,348,11,0,0,0,0,0,0,530819,2732
4884,348,12,0,21,0,0,0,0,800909,4167
4885,348,13,0,34,0,0,0,0,862082,4494
4886,349,0,0,0,0,0,0,0,228995,1205
4887,349,1,0,0,0,0,0,0,129039,652
4888,349,2,0,0,0,0,0,0,579208,3072
4889,349,3,0,0,0,0,0,0,20605,103
4890,349,4,0,15,0,0,0,0,809812,4106
4891,349,5,0,0,0,0,0,0,71028,374
4892,349,6,0,0,0,0,0,0,465839,2318
4893,349,7,0,0,0,0,0,0,162316,855
4894,349,8,0,7743,0,0,0,0,1624285,8463
4895,349,9,0,0,0,0,0,0,14251,90
4896,349,10,0,5,0,0,0,0,725927,3887
4897,349,11,0,0,0,0,0,0,530819,2732
4898,349,12,0,21,0,0,0,0,800909,4167
4899,349,13,0,34,0,0,0,0,862082,4494
4900,350,0,0,0,0,0,0,0,228995,1205
4901,350,1,0,0,0,0,0,0,129039,652
4902,350,2,0,0,0,0,0,0,579208,3072
4903,350,3,0,0,0,0,0,0,20605,103
4904,350,4,0,15,0,0,0,0,809812,4106
4905,350,5,0,0,0,0,0,0,71028,374
4906,350,6,0,0,0,0,0,0,465839,2318
4907,350,7,0,0,0,0,0,0,162316,855
4908,350,8,0,7743,0,0,0,0,1624285,8463
4909,350,9,0,0,0,0,0,0,14251,90
4910,350,10,0,5,0,0,0,0,725927,3887
4911,350,11,0,0,0,0,0,0,530819,2732
4912,350,12,0,21,0,0,0,0,800909,4167
4913,350,13,0,34,0,0,0,0,862082,4494
4914,351,0,0,0,0,0,0,0,228995,1205
4915,351,1,0,0,0,0,0,0,129039,652
4916,351,2,0,0,0,0,0,0,579208,3072
4917,351,3,0,0,0,0,0,0,20605,103
4918,351,4,0,15,0,0,0,0,809812,4106
4919,351,5,0,0,0,0,0,0,71028,374
4920,351,6,0,0,0,0,0,0,465839,2318
4921,351,7,0,0,0,0,0,0,162316,855
4922,351,8,0,7743,0,0,0,0,1624285,8463
4923,351,9,0,0,0,0,0,0,14251,90
4924,351,10,0,5,0,0,0,0,725927,3887
4925,351,11,0,0,0,0,0,0,530819,2732
4926,351,12,0,21,0,0,0,0,800909,4167
4927,351,13,0,34,0,0,0,0,862082,4494
4928,352,0,0,0,0,0,0,0,228995,1205
4929,352,1,0,0,0,0,0,0,129039,652
4930,352,2,0,0,0,0,0,0,579208,3072
4931,352,3,0,0,0,0,0,0,20605,103
4932,352,4,0,15,0,0,0,0,809812,4106
4933,352,5,0,0,0,0,0,0,71028,374
4934,352,6,0,0,0,0,0,0,465839,2318
4935,352,7,0,0,0,0,0,0,162316,855
4936,352,8,0,7743,0,0,0,0,1624285,8463
4937,352,9,0,0,0,0,0,0,14251,90
4938,352,10,0,5,0,0,0,0,725927,3887
4939,352,11,0,0,0,0,0,0,530819,2732
4940,352,12,0,21,0,0,0,0,800909,4167
4941,352,13,0,34,0,0,0,0,862082,4494
4942,353,0,0,0,0,0,0,0,228995,1205
4943,353,1,0,0,0,0,0,0,129039,652
4944,353,2,0,0,0,0,0,0,579208,3072
4945,353,3,0,0,0,0,0,0,20605,103
4946,353,4,0,15,0,0,0,0,809812,4106
4947,353,5,0,0,0,0,0,0,71028,374
4948,353,6,0,0,0,0,0,0,465839,2318
4949,353,7,0,0,0,0,0,0,162316,855
4950,353,8,0,7743,0,0,0,0,1624285,8463
4951,353,9,0,0,0,0,0,0,14251,90
4952,353,10,0,5,0,0,0,0,725927,3887
4953,353,11,0,0,0,0,0,0,530819,2732
4954,353,12,0,21,0,0,0,0,800909,4167
4955,353,13,0,34,0,0,0,0,862082,4494
4956,354,0,0,0,0,0,0,0,228995,1205
4957,354,1,0,0,0,0,0,0,129039,652
4958,354,2,0,0,0,0,0,0,579208,3072
4959,354,3,0,0,0,0,0,0,20605,103
4960,354,4,0,15,0,0,0,0,809812,4106
4961,354,5,0,0,0,0,0,0,71028,374
4962,354,6,0,0,0,0,0,0,465839,2318
4963,354,7,0,0,0,0,0,0,162316,855
4964,354,8,0,7743,0,0,0,0,1624285,8463
4965,354,9,0,0,0,0,0,0,14251,90
4966,354,10,0,5,0,0,0,0,725927,3887
4967,354,11,0,0,0,0,0,0,530819,2732
4968,354,12,0,21,0,0,0,0,800909,4167
4969,354,13,0,34,0,0,0,0,862082,4494
4970,355,0,0,0,0,0,0,0,228995,1205
4971,355,1,0,0,0,0,0,0,129039,652
4972,355,2,0,0,0,0,0,0,579208,3072
4973,355,3,0,0,0,0,0,0,20605,103
4974,355,4,0,15,0,0,0,0,809812,4106
4975,355,5,0,0,0,0,0,0,71028,374
4976,355,6,0,0,0,0,0,0,465839,2318
4977,355,7,0,0,0,0,0,0,162316,855
4978,355,8,0,7743,0,0,0,0,1624285,8463
4979,355,9,0,0,0,0,0,0,14251,90
4980,355,10,0,5,0,0,0,0,725927,3887
4981,355,11,0,0,0,0,0,0,530819,2732
4982,355,12,0,21,0,0,0,0,800909,4167
4983,355,13,0,34,0,0,0,0,862082,4494
4984,356,0,0,0,0,0,0,0,228995,1205
4985,356,1,0,0,0,0,0,0,129039,652
4986,356,2,0,0,0,0,0,0,579208,3072
4987,356,3,0,0,0,0,0,0,20605,103
4988,356,4,0,15,0,0,0,0,809812,4106
4989,356,5,0,0,0,0,0,0,71028,374
4990,356,6,0,0,0,0,0,0,465839,2318
4991,356,7,0,0,0,0,0,0,162316,855
4992,356,8,0,7743,0,0,0,0,1624285,8463
4993,356,9,0,0,0,0,0,0,14251,90
4994,356,10,0,5,0,0,0,0,725927,3887
4995,356,11,0,0,0,0,0,0,530819,2732
4996,356,12,0,21,0,0,0,0,800909,4167
4997,356,13,0,34,0,0,0,0,862082,4494
4998,357,0,0,0,0,0,0,0,228995,1205
4999,357,1,0,0,0,0,0,0,129039,652
5000,357,2,0,0,0,0,0,0,579208,3072
5001,357,3,0,0,0,0,0,0,20605,103
5002,357,4,0,15,0,0,0,0,809812,4106
5003,357,5,0,0,0,0,0,0,71028,374
5004,357,6,0,0,0,0,0,0,465839,2318
5005,357,7,0,0,0,0,0,0,162316,855
5006,357,8,0,7743,0,0,0,0,1624285,8463
5007,357,9,0,0,0,0,0,0,14251,90
5008,357,10,0,5,0,0,0,0,725927,3887
5009,357,11,0,0,0,0,0,0,530819,2732
5010,357,12,0,21,0,0,0,0,800909,4167
5011,357,13,0,34,0,0,0,0,862082,4494
5012,358,0,0,0,0,0,0,0,228995,1205
5013,358,1,0,0,0,0,0,0,129039,652
5014,358,2,0,0,0,0,0,0,579208,3072
5015,358,3,0,0,0,0,0,0,20605,103
5016,358,4,0,15,0,0,0,0,809812,4106
5017,358,5,0,0,0,0,0,0,71028,374
5018,358,6,0,0,0,0,0,0,465839,2318
5019,358,7,0,0,0,0,0,0,162316,855
5020,358,8,0,7743,0,0,0,0,1624285,8463
5021,358,9,0,0,0,0,0,0,14251,90
5022,358,10,0,5,0,0,0,0,725927,3887
5023,358,11,0,0,0,0,0,0,530819,2732
5024,358,12,0,21,0,0,0,0,800909,4167
5025,358,13,0,34,0,0,0,0,862082,4494
5026,359,0,0,0,0,0,0,0,228995,1205
5027,359,1,0,0,0,0,0,0,129039,652
5028,359,2,0,0,0,0,0,0,579208,3072
5029,359,3,0,0,0,0,0,0,20605,103
5030,359,4,0,15,0,0,0,0,809812,4106
5031,359,5,0,0,0,0,0,0,71028,374
5032,359,6,0,0,0,0,0,0,465839,2318
5033,359,7,0,0,0,0,0,0,162316,855
5034,359,8,0,7743,0,0,0,0,1624285,8463
5035,359,9,0,0,0,0,0,0,14251,90
5036,359,10,0,5,0,0,0,0,725927,3887
5037,359,11,0,0,0,0,0,0,530819,2732
5038,359,12,0,21,0,0,0,0,800909,4167
5039,359,13,0,34,0,0,0,0,862082,4494
5040,360,0,0,0,0,0,0,0,228995,1205
5041,360,1,0,0,0,0,0,0,129039,652
5042,360,2,0,0,0,0,0,0,579208,3072
5043,360,3,0,0,0,0,0,0,20605,103
5044,360,4,0,15,0,0,0,0,809812,4106
5045,360,5,0,0,0,0,0,0,71028,374
5046,360,6,0,0,0,0,0,0,465839,2318
5047,360,7,0,0,0,0,0,0,162316,855
5048,360,8,0,7743,0,0,0,0,1624285,8463
5049,360,9,0,0,0,0,0,0,14251,90
5050,360,10,0,5,0,0,0,0,725927,3887
5051,360,11,0,0,0,0,0,0,530819,2732
5052,360,12,0,21,0,0,0,0,800909,4167
5053,360,13,0,34,0,0,0,0,862082,4494
5054,361,0,0,0,0,0,0,0,228995,1205
5055,361,1,0,0,0,0,0,0,129039,652
5056,361,2,0,0,0,0,0,0,579208,3072
5057,361,3,0,0,0,0,0,0,20605,103
5058,361,4,0,15,0,0,0,0,809812,4106
5059,361,5,0,0,0,0,0,0,71028,374
5060,361,6,0,0,0,0,0,0,465839,2318
5061,361,7,0,0,0,0,0,0,162316,855
5062,361,8,0,7743,0,0,0,0,1624285,8463
5063,361,9,0,0,0,0,0,0,14251,90
5064,361,10,0,5,0,0,0,0,725927,3887
5065,361,11,0,0,0,0,0,0,530819,2732
5066,361,12,0,21,0,0,0,0,800909,4167
5067,361,13,0,34,0,0,0,0,862082,4494
5068,362,0,0,0,0,0,0,0,228995,1205
5069,362,1,0,0,0,0,0,0,129039,652
5070,362,2,0,0,0,0,0,0,579208,3072
5071,362,3,0,0,0,0,0,0,20605,103
5072,362,4,0,15,0,0,0,0,809812,4106
5073,362,5,0,0,0,0,0,0,71028,374
5074,362,6,0,0,0,0,0,0,465839,2318
5075,362,7,0,0,0,0,0,0,162316,855
5076,362,8,0,7743,0,0,0,0,1624285,8463
5077,362,9,0,0,0,0,0,0,14251,90
5078,362,10,0,5,0,0,0,0,725927,3887
5079,362,11,0,0,0,0,0,0,530819,2732
5080,362,12,0,21,0,0,0,0,800909,4167
5081,362,13,0,34,0,0,0,0,862082,4494
5082,363,0,0,0,0,0,0,0,228995,1205
5083,363,1,0,0,0,0,0,0,129039,652
5084,363,2,0,0,0,0,0,0,579208,3072
5085,363,3,0,0,0,0,0,0,20605,103
5086,363,4,0,15,0,0,0,0,809812,4106
5087,363,5,0,0,0,0,0,0,71028,374
5088,363,6,0,0,0,0,0,0,465839,2318
5089,363,7,0,0,0,0,0,0,162316,855
5090,363,8,0,7743,0,0,0,0,1624285,8463
5091,363,9,0,0,0,0,0,0,14251,90
5092,363,10,0,5,0,0,0,0,725927,3887
5093,363,11,0,0,0,0,0,0,530819,2732
5094,363,12,0,21,0,0,0,0,800909,4167
5095,363,13,0,34,0,0,0,0,862082,4494
5096,364,0,0,0,0,0,0,0,228995,1205
5097,364,1,0,0,0,0,0,0,129039,652
5098,364,2,0,0,0,0,0,0,579208,3072
5099,364,3,0,0,0,0,0,0,20605,103
5100,364,4,0,15,0,0,0,0,809812,4106
5101,364,5,0,0,0,0,0,0,71028,374
5102,364,6,0,0,0,0,0,0,465839,2318
5103,364,7,0,0,0,0,0,0,162316,855
5104,364,8,0,7743,0,0,0,0,1624285,8463
5105,364,9,0,0,0,0,0,0,14251,90
5106,364,10,0,5,0,0,0,0,725927,3887
5107,364,11,0,0,0,0,0,0,530819,2732
5108,364,12,0,21,0,0,0,0,800909,4167
5109,364,13,0,34,0,0,0,0,862082,4494
5110,365,0,0,0,0,0,0,0,228995,1205
5111,365,1,0,0,0,0,0,0,129039,652
5112,365,2,0,0,0,0,0,0,579208,3072
5113,365,3,0,0,0,0,0,0,20605,103
5114,365,4,0,15,0,0,0,0,809812,4106
5115,365,5,0,0,0,0,0,0,71028,374
5116,365,6,0,0,0,0,0,0,465839,2318
5117,365,7,0,0,0,0,0,0,162316,855
5118,365,8,0,7743,0,0,0,0,1624285,8463
5119,365,9,0,0,0,0,0,0,14251,90
5120,365,10,0,5,0,0,0,0,725927,3887
5121,365,11,0,0,0,0,0,0,530819,2732
5122,365,12,0,21,0,0,0,0,800909,4167
5123,365,13,0,34,0,0,0,0,862082,4494
5124,366,0,0,0,0,0,0,0,228995,1205
5125,366,1,0,0,0,0,0,0,129039,652
5126,366,2,0,0,0,0,0,0,579208,3072
5127,366,3,0,0,0,0,0,0,20605,103
5128,366,4,0,15,0,0,0,0,809812,4106
5129,366,5,0,0,0,0,0,0,71028,374
5130,366,6,0,0,0,0,0,0,465839,2318
5131,366,7,0,0,0,0,0,0,162316,855
5132,366,8,0,7743,0,0,0,0,1624285,8463
5133,366,9,0,0,0,0,0,0,14251,90
5134,366,10,0,5,0,0,0,0,725927,3887
5135,366,11,0,0,0,0,0,0,530819,2732
5136,366,12,0,21,0,0,0,0,800909,4167
5137,366,13,0,34,0,0,0,0,862082,4494
5138,367,0,0,0,0,0,0,0,228995,1205
5139,367,1,0,0,0,0,0,0,129039,652
5140,367,2,0,0,0,0,0,0,579208,3072
5141,367,3,0,0,0,0,0,0,20605,103
5142,367,4,0,15,0,0,0,0,809812,4106
5143,367,5,0,0,0,0,0,0,71028,374
5144,367,6,0,0,0,0,0,0,465839,2318
5145,367,7,0,0,0,0,0,0,162316,855
5146,367,8,0,7743,0,0,0,0,1624285,8463
5147,367,9,0,0,0,0,0,0,14251,90
5148,367,10,0,5,0,0,0,0,725927,3887
5149,367,11,0,0,0,0,0,0,530819,2732
5150,367,12,0,21,0,0,0,0,800909,4167
5151,367,13,0,34,0,0,0,0,862082,4494
5152,368,0,0,0,0,0,0,0,228995,1205
5153,368,1,0,0,0,0,0,0,129039,652
5154,368,2,0,0,0,0,0,0,579208,3072
5155,368,3,0,0,0,0,0,0,20605,103
5156,368,4,0,15,0,0,0,0,809812,4106
5157,368,5,0,0,0,0,0,0,71028,374
5158,368,6,0,0,0,0,0,0,465839,2318
5159,368,7,0,0,0,0,0,0,162316,855
5160,368,8,0,7743,0,0,0,0,1624285,8463
5161,368,9,0,0,0,0,0,0,14251,90
5162,368,10,0,5,0,0,0,0,725927,3887
5163,368,11,0,0,0,0,0,0,530819,2732
5164,368,12,0,21,0,0,0,0,800909,4167
5165,368,13,0,34,0,0,0,0,862082,4494
5166,369,0,0,0,0,0,0,0,228995,1205
5167,369,1,0,0,0,0,0,0,129039,652
5168,369,2,0,0,0,0,0,0,579208,3072
5169,369,3,0,0,0,0,0,0,20605,103
5170,369,4,0,15,0,0,0,0,809812,4106
5171,369,5,0,0,0,0,0,0,71028,374
5172,369,6,0,0,0,0,0,0,465839,2318
5173,369,7,0,0,0,0,0,0,162316,855
5174,369,8,0,7743,0,0,0,0,1624285,8463
5175,369,9,0,0,0,0,0,0,14251,90
5176,369,10,0,5,0,0,0,0,725927,3887
5177,369,11,0,0,0,0,0,0,530819,2732
5178,369,12,0,21,0,0,0,0,800909,4167
5179,369,13,0,34,0,0,0,0,862082,4494
5180,370,0,0,0,0,0,0,0,228995,1205
5181,370,1,0,0,0,0,0,0,129039,652
5182,370,2,0,0,0,0,0,0,579208,3072
5183,370,3,0,0,0,0,0,0,20605,103
5184,370,4,0,15,0,0,0,0,809812,4106
5185,370,5,0,0,0,0,0,0,71028,374
5186,370,6,0,0,0,0,0,0,465839,2318
5187,370,7,0,0,0,0,0,0,162316,855
5188,370,8,0,7743,0,0,0,0,1624285,8463
5189,370,9,0,0,0,0,0,0,14251,90
5190,370,10,0,5,0,0,0,0,725927,3887
5191,370,11,0,0,0,0,0,0,530819,2732
5192,370,12,0,21,0,0,0,0,800909,4167
5193,370,13,0,34,0,0,0,0,862082,4494
5194,371,0,0,0,0,0,0,0,228995,1205
5195,371,1,0,0,0,0,0,0,129039,652
5196,371,2,0,0,0,0,0,0,579208,3072
5197,371,3,0,0,0,0,0,0,20605,103
5198,371,4,0,15,0,0,0,0,809812,4106
5199,371,5,0,0,0,0,0,0,71028,374
5200,371,6,0,0,0,0,0,0,465839,2318
5201,371,7,0,0,0,0,0,0,162316,855
5202,371,8,0,7743,0,0,0,0,1624285,8463
5203,371,9,0,0,0,0,0,0,14251,90
5204,371,10,0,5,0,0,0,0,725927,3887
5205,371,11,0,0,0,0,0,0,530819,2732
5206,371,12,0,21,0,0,0,0,800909,4167
5207,371,13,0,34,0,0,0,0,862082,4494
5208,372,0,0,0,0,0,0,0,228995,1205
5209,372,1,0,0,0,0,0,0,129039,652
5210,372,2,0,0,0,0,0,0,579208,3072
5211,372,3,0,0,0,0,0,0,20605,103
5212,372,4,0,15,0,0,0,0,809812,4106
5213,372,5,0,0,0,0,0,0,71028,374
5214,372,6,0,0,0,0,0,0,465839,2318
5215,372,7,0,0,0,0,0,0,162316,855
5216,372,8,0,7743,0,0,0,0,1624285,8463
5217,372,9,0,0,0,0,0,0,14251,90
5218,372,10,0,5,0,0,0,0,725927,3887
5219,372,11,0,0,0,0,0,0,530819,2732
5220,372,12,0,21,0,0,0,0,800909,4167
5221,372,13,0,34,0,0,0,0,862082,4494
5222,373,0,0,0,0,0,0,0,228995,1205
5223,373,1,0,0,0,0,0,0,129039,652
5224,373,2,0,0,0,0,0,0,579208,3072
5225,373,3,0,0,0,0,0,0,20605,103
5226,373,4,0,15,0,0,0,0,809812,4106
5227,373,5,0,0,0,0,0,0,71028,374
5228,373,6,0,0,0,0,0,0,465839,2318
5229,373,7,0,0,0,0,0,0,162316,855
5230,373,8,0,7743,0,0,0,0,1624285,8463
5231,373,9,0,0,0,0,0,0,14251,90
5232,373,10,0,5,0,0,0,0,725927,3887
5233,373,11,0,0,0,0,0,0,530819,2732
5234,373,12,0,21,0,0,0,0,800909,4167
5235,373,13,0,34,0,0,0,0,862082,4494
5236,374,0,0,0,0,0,0,0,228995,1205
5237,374,1,0,0,0,0,0,0,129039,652
5238,374,2,0,0,0,0,0,0,579208,3072
5239,374,3,0,0,0,0,0,0,20605,103
5240,374,4,0,15,0,0,0,0,809812,4106
5241,374,5,0,0,0,0,0,0,71028,374
5242,374,6,0,0,0,0,0,0,465839,2318
5243,374,7,0,0,0,0,0,0,162316,855
5244,374,8,0,7743,0,0,0,0,1624285,8463
5245,374,9,0,0,0,0,0,0,14251,90
5246,374,10,0,5,0,0,0,0,725927,3887
