,day,jurisdiction,S,E,P,I,A,R,D
2716,194,0,197751,692,687,740,397,28728,139
2717,194,1,110687,342,332,444,225,17009,78
2718,194,2,509647,1946,1862,2037,1064,62652,333
2719,194,3,16593,36,56,51,24,3845,24
2720,194,4,719739,1826,1908,2554,1296,82504,447
2721,194,5,61440,158,150,235,120,8925,54
2722,194,6,393587,1168,1385,1842,951,66906,330
2723,194,7,139397,429,437,574,300,21179,117
2724,194,8,1291129,4397,4816,6351,3366,321969,1711
2725,194,9,10754,47,35,64,33,3318,18
2726,194,10,633086,2094,2181,2642,1461,84468,414
2727,194,11,468676,1283,1386,1680,893,56901,302
2728,194,12,610109,2076,2261,3007,1637,181840,879
2729,194,13,759112,2379,2470,3145,1631,93379,490
2730,195,0,197551,697,719,747,400,28881,139
2731,195,1,110609,327,346,432,225,17100,80
2732,195,2,509120,1965,1911,2056,1082,63074,335
2733,195,3,16576,42,52,57,27,3851,24
2734,195,4,719272,1806,1918,2557,1297,82977,449
2735,195,5,61396,157,169,223,119,8964,55
2736,195,6,393308,1139,1373,1803,940,67276,331
2737,195,7,139283,420,449,564,296,21304,117
2738,195,8,1290047,4352,4764,6229,3345,323291,1720
2739,195,9,10743,44,42,61,32,3329,18
2740,195,10,632567,2076,2191,2630,1483,84985,415
2741,195,11,468361,1265,1378,1695,876,57244,302
2742,195,12,609634,2037,2209,2938,1618,182494,880
2743,195,13,758466,2390,2481,3150,1625,94004,495
2744,196,0,197338,716,734,756,402,29049,139
2745,196,1,110527,325,337,432,234,17184,80
2746,196,2,508618,1970,1960,2055,1079,63526,340
2747,196,3,16565,44,46,60,29,3861,24
2748,196,4,718810,1794,1882,2543,1311,83487,454
2749,196,5,61339,174,159,225,126,9005,55
2750,196,6,393018,1109,1339,1816,900,67657,333
2751,196,7,139166,427,458,547,280,21438,117
2752,196,8,1288937,4325,4655,6269,3349,324493,1728
2753,196,9,10735,42,44,58,28,3344,18
2754,196,10,632024,2073,2205,2611,1488,85531,416
2755,196,11,467999,1263,1408,1668,889,57592,305
2756,196,12,609161,2002,2159,2892,1592,183124,883
2757,196,13,757877,2345,2481,3163,1639,94611,497
2758,197,0,197170,702,717,785,413,29208,140
2759,197,1,110434,341,335,428,240,17261,81
2760,197,2,508199,1847,2017,2067,1135,63943,343
2761,197,3,16547,54,41,65,28,3870,24
2762,197,4,718183,1938,1912,2497,1325,83972,457
2763,197,5,61286,191,161,218,115,9057,55
2764,197,6,392628,1225,1282,1783,920,68001,335
2765,197,7,139054,413,483,536,288,21542,117
2766,197,8,1287477,4617,4680,6140,3340,325774,1733
2767,197,9,10723,44,43,47,29,3365,18
2768,197,10,631464,2040,2252,2636,1496,86044,419
2769,197,11,467683,1295,1318,1678,917,57928,308
2770,197,12,608437,2166,2219,2841,1529,183738,886
2771,197,13,757218,2375,2540,3071,1644,95268,499
2772,198,0,197027,664,718,783,428,29375,140
2773,198,1,110345,334,354,420,232,17354,82
2774,198,2,507793,1780,1982,2123,1173,64357,346
2775,198,3,16536,52,43,64,27,3883,24
2776,198,4,717584,1988,2031,2446,1307,84471,459
2777,198,5,61244,185,184,206,113,9096,55
2778,198,6,392262,1256,1314,1742,905,68360,335
2779,198,7,138922,453,471,545,273,21652,117
2780,198,8,1286038,4801,4764,6097,3292,327036,1740
2781,198,9,10715,42,42,48,28,3376,18
2782,198,10,630910,2071,2247,2598,1475,86631,423
2783,198,11,467419,1225,1339,1630,894,58312,311
2784,198,12,607743,2284,2232,2831,1493,184347,887
2785,198,13,756620,2347,2542,3039,1641,95927,500
2786,199,0,196866,641,696,813,458,29521,141
2787,199,1,110251,330,363,418,237,17440,82
2788,199,2,507341,1752,1981,2182,1209,64743,351
2789,199,3,16525,52,44,66,25,3893,24
2790,199,4,716981,2089,2047,2424,1305,84981,467
2791,199,5,61184,206,173,196,120,9149,55
2792,199,6,391863,1337,1293,1733,935,68678,335
2793,199,7,138804,444,486,548,270,21764,117
2794,199,8,1284561,5054,4856,6030,3268,328259,1746
2795,199,9,10705,42,46,46,26,3386,18
2796,199,10,630352,2099,2221,2614,1473,87173,427
2797,199,11,467072,1232,1358,1620,886,58651,313
2798,199,12,607100,2349,2251,2805,1514,184911,892
2799,199,13,755974,2412,2499,3077,1634,96520,502
2800,200,0,196722,624,687,822,443,29697,142
2801,200,1,110148,334,383,419,225,17530,82
2802,200,2,506930,1711,1946,2207,1225,65189,358
2803,200,3,16506,54,52,64,25,3904,24
2804,200,4,716368,2147,2106,2437,1297,85472,471
2805,200,5,61126,209,178,211,123,9181,55
2806,200,6,391498,1355,1337,1699,896,69054,337
2807,200,7,138680,438,493,548,280,21877,117
2808,200,8,1283059,5345,4868,6012,3240,329504,1753
2809,200,9,10699,39,43,45,29,3396,18
2810,200,10,629829,2089,2203,2594,1479,87738,430
2811,200,11,466761,1236,1332,1589,900,59001,319
2812,200,12,606404,2450,2297,2862,1503,185414,892
2813,200,13,755350,2393,2526,3066,1617,97164,507
2814,201,0,196548,656,659,807,435,29890,143
2815,201,1,110063,339,377,417,227,17616,83
2816,201,2,506476,1719,1896,2249,1226,65642,359
2817,201,3,16494,49,59,65,25,3913,24
2818,201,4,715730,2217,2158,2466,1304,85952,471
2819,201,5,61080,210,173,217,129,9219,55
2820,201,6,391113,1371,1376,1697,868,69414,341
2821,201,7,138567,444,499,529,283,21994,117
2822,201,8,1281648,5386,5070,6002,3228,330694,1756
2823,201,9,10688,31,45,49,33,3405,18
2824,201,10,629285,2098,2181,2590,1477,88301,433
2825,201,11,466451,1243,1304,1610,897,59314,319
2826,201,12,605731,2502,2357,2839,1524,185977,897
2827,201,13,754726,2349,2583,3058,1631,97769,507
2828,202,0,196391,623,689,798,436,30058,144
2829,202,1,109968,351,356,425,231,17708,84
2830,202,2,506053,1686,1889,2280,1202,66098,366
2831,202,3,16474,55,60,69,25,3922,24
2832,202,4,715148,2241,2218,2454,1292,86474,474
2833,202,5,61024,213,182,218,130,9261,56
2834,202,6,390725,1388,1409,1686,877,69754,341
2835,202,7,138443,451,504,528,281,22109,117
2836,202,8,1280182,5364,5280,6055,3213,331934,1760
2837,202,9,10671,39,39,54,35,3413,18
2838,202,10,628736,2070,2200,2616,1468,88842,435
2839,202,11,466144,1239,1319,1558,887,59672,322
2840,202,12,605088,2486,2447,2820,1552,186537,900
2841,202,13,754092,2359,2545,3053,1670,98397,512
2842,203,0,196231,625,699,779,423,30238,144
2843,203,1,109910,313,356,426,227,17807,84
2844,203,2,505629,1678,1857,2268,1208,66568,370
2845,203,3,16448,69,57,61,27,3943,24
2846,203,4,714503,2329,2174,2496,1380,86945,476
2847,203,5,60958,217,200,219,125,9309,56
2848,203,6,390362,1355,1458,1670,890,70104,343
2849,203,7,138325,452,490,556,283,22210,117
2850,203,8,1278712,5461,5362,6075,3276,333142,1767
2851,203,9,10657,43,33,56,37,3425,18
2852,203,10,628171,2108,2191,2630,1489,89343,435
2853,203,11,465826,1194,1366,1557,870,60006,325
2854,203,12,604400,2522,2462,2836,1569,187141,900
2855,203,13,753406,2425,2523,3097,1647,99018,513
2856,204,0,196123,570,697,769,427,30409,144
2857,204,1,109818,325,336,433,234,17893,84
2858,204,2,505334,1501,1825,2284,1226,67038,370
2859,204,3,16431,69,62,64,28,3951,24
2860,204,4,713826,2423,2231,2528,1354,87465,482
2861,204,5,60887,232,209,225,120,9355,56
2862,204,6,390002,1360,1446,1689,902,70440,345
2863,204,7,138200,449,497,561,290,22319,118
2864,204,8,1277229,5458,5493,6130,3345,334373,1775
2865,204,9,10653,36,37,53,36,3436,19
2866,204,10,627564,2145,2199,2652,1489,89883,438
2867,204,11,465523,1163,1335,1553,888,60357,325
2868,204,12,603729,2547,2512,2843,1599,187700,904
2869,204,13,752765,2392,2545,3087,1684,99643,516
2870,205,0,196008,543,651,780,420,30593,145
2871,205,1,109729,330,338,439,222,17981,84
2872,205,2,505041,1362,1784,2274,1242,67505,370
2873,205,3,16417,65,59,68,29,3967,24
2874,205,4,713232,2349,2326,2510,1396,88014,483
2875,205,5,60836,215,230,229,118,9400,56
2876,205,6,389630,1400,1426,1685,917,70781,347
2877,205,7,138075,448,501,555,304,22433,119
2878,205,8,1275736,5506,5554,6248,3371,335613,1781
2879,205,9,10644,31,45,48,34,3449,19
2880,205,10,627038,2062,2267,2694,1468,90403,439
2881,205,11,465227,1131,1315,1592,878,60676,328
2882,205,12,603096,2528,2528,2863,1621,188294,909
2883,205,13,752122,2389,2564,3094,1634,100313,522
2884,206,0,195898,495,650,791,412,30749,145
2885,206,1,109640,320,359,420,216,18084,84
2886,206,2,504713,1323,1715,2244,1247,67966,373
2887,206,3,16398,69,57,78,29,3974,24
2888,206,4,712578,2386,2345,2576,1392,88550,489
2889,206,5,60765,218,232,233,124,9456,56
2890,206,6,389241,1435,1415,1682,954,71112,347
2891,206,7,137956,452,509,557,311,22531,119
2892,206,8,1274241,5561,5647,6295,3367,336917,1790
2893,206,9,10634,34,40,51,34,3458,19
2894,206,10,626506,2062,2273,2668,1453,90970,441
2895,206,11,464933,1133,1255,1630,868,61000,331
2896,206,12,602432,2524,2571,2919,1628,188856,912
2897,206,13,751454,2424,2556,3067,1675,100940,525
2898,207,0,195786,486,620,770,420,30913,147
2899,207,1,109560,328,336,413,230,18172,84
2900,207,2,504435,1254,1620,2215,1238,68446,375
2901,207,3,16384,63,63,82,27,3986,24
2902,207,4,711906,2434,2389,2640,1405,89053,491
2903,207,5,60705,223,226,240,124,9510,56
2904,207,6,388872,1438,1448,1677,933,71471,350
2905,207,7,137837,426,523,564,325,22641,120
2906,207,8,1272728,5651,5624,6391,3437,338197,1799
2907,207,9,10628,34,33,51,37,3468,19
2908,207,10,625982,2069,2218,2649,1472,91542,443
2909,207,11,464605,1164,1239,1596,884,61331,333
2910,207,12,601780,2538,2581,2940,1639,189452,913
2911,207,13,750764,2519,2532,3062,1688,101551,528
2912,208,0,195686,466,571,769,434,31069,148
2913,208,1,109482,322,345,405,229,18256,85
2914,208,2,504161,1173,1565,2184,1216,68909,378
2915,208,3,16369,62,66,80,29,3999,24
2916,208,4,711241,2457,2417,2665,1455,89592,498
2917,208,5,60642,236,209,255,123,9563,57
2918,208,6,388488,1432,1493,1681,910,71835,350
2919,208,7,137707,450,516,566,322,22755,122
2920,208,8,1271168,5768,5673,6468,3493,339458,1803
2921,208,9,10616,36,37,47,36,3479,19
2922,208,10,625434,2068,2158,2710,1497,92065,448
2923,208,11,464311,1152,1237,1610,877,61632,333
2924,208,12,601002,2627,2637,2940,1626,190098,917
2925,208,13,750155,2462,2584,3065,1697,102153,532
2926,209,0,195589,446,540,767,434,31219,148
2927,209,1,109392,329,329,412,232,18345,86
2928,209,2,503869,1167,1471,2162,1172,69367,379
2929,209,3,16351,65,66,76,29,4018,24
2930,209,4,710558,2473,2475,2715,1490,90116,499
2931,209,5,60574,249,221,243,130,9611,57
2932,209,6,388100,1454,1493,1698,910,72184,351
2933,209,7,137573,467,516,563,327,22870,122
2934,209,8,1269667,5785,5751,6496,3560,340769,1809
2935,209,9,10610,31,37,46,36,3491,19
2936,209,10,624881,2124,2142,2683,1450,92652,450
2937,209,11,464016,1161,1213,1592,869,61968,334
2938,209,12,600300,2648,2699,2986,1621,190676,920
2939,209,13,749521,2422,2612,3036,1707,102818,537
2940,210,0,195466,469,506,745,421,31388,149
2941,210,1,109290,346,328,408,245,18422,87
2942,210,2,503590,1155,1400,2107,1160,69796,381
2943,210,3,16332,72,56,85,33,4027,24
2944,210,4,709846,2550,2464,2798,1514,90655,500
2945,210,5,60516,243,229,252,122,9666,57
2946,210,6,387646,1514,1525,1698,903,72553,351
2947,210,7,137454,459,503,569,335,22996,122
2948,210,8,1268090,5860,5867,6518,3609,342084,1814
2949,210,9,10604,32,28,48,40,3499,19
2950,210,10,624328,2147,2119,2728,1431,93179,456
2951,210,11,463697,1153,1252,1600,828,62289,335
2952,210,12,599560,2671,2727,3028,1670,191274,923
2953,210,13,748902,2387,2588,3092,1721,103426,540
2954,211,0,195329,479,518,714,415,31540,149
2955,211,1,109201,346,326,412,242,18512,87
2956,211,2,503209,1240,1332,2076,1151,70200,384
2957,211,3,16325,53,69,86,31,4041,24
2958,211,4,709282,2464,2492,2830,1534,91225,505
2959,211,5,60473,229,231,249,125,9721,57
2960,211,6,387231,1523,1576,1678,909,72922,352
2961,211,7,137339,452,506,576,341,23102,125
2962,211,8,1266896,5600,5875,6613,3639,343405,1822
2963,211,9,10598,35,21,43,38,3516,19
2964,211,10,623804,2087,2193,2687,1440,93721,456
2965,211,11,463309,1264,1190,1605,829,62622,336
2966,211,12,598879,2682,2664,3088,1701,191916,926
2967,211,13,748249,2422,2551,3105,1694,104095,541
2968,212,0,195187,495,513,703,414,31683,149
2969,212,1,109104,352,351,412,234,18586,87
2970,212,2,502824,1301,1335,2036,1094,70618,386
2971,212,3,16310,53,68,86,32,4056,24
2972,212,4,708765,2375,2522,2865,1519,91781,507
2973,212,5,60418,233,235,247,129,9766,58
2974,212,6,386826,1525,1579,1717,912,73280,354
2975,212,7,137221,455,469,612,333,23226,125
2976,212,8,1265698,5368,5875,6720,3622,344745,1828
2977,212,9,10593,30,28,39,29,3532,19
2978,212,10,623235,2096,2220,2723,1414,94244,457
2979,212,11,462944,1309,1218,1589,817,62942,339
2980,212,12,598156,2732,2650,3130,1720,192542,927
2981,212,13,747672,2365,2553,3095,1705,104726,544
2982,213,0,195059,488,533,685,415,31815,150
2983,213,1,109010,346,374,404,230,18675,87
2984,213,2,502516,1277,1332,1989,1071,71023,388
2985,213,3,16298,48,68,88,34,4069,24
2986,213,4,708235,2309,2527,2866,1542,92348,512
2987,213,5,60357,238,229,259,140,9805,58
2988,213,6,386435,1529,1568,1735,924,73648,357
2989,213,7,137097,483,448,619,320,23349,125
2990,213,8,1264442,5221,5779,6820,3660,346106,1828
2991,213,9,10583,32,27,37,23,3549,19
2992,213,10,622651,2147,2185,2735,1411,94803,461
2993,213,11,462560,1388,1211,1581,813,63266,341
2994,213,12,597402,2721,2737,3145,1757,193168,929
2995,213,13,747102,2330,2534,3077,1712,105361,548
2996,214,0,194908,509,526,694,387,31971,150
2997,214,1,108914,359,371,404,225,18766,88
2998,214,2,502139,1347,1322,1952,1051,71397,389
2999,214,3,16282,52,66,91,35,4079,24
3000,214,4,707707,2255,2489,2862,1534,92980,516
3001,214,5,60290,235,245,268,139,9851,58
3002,214,6,386031,1505,1583,1764,936,74020,360
3003,214,7,136985,477,453,595,321,23485,125
3004,214,8,1263196,5114,5629,6900,3699,347490,1836
3005,214,9,10578,29,33,32,21,3558,19
3006,214,10,622126,2077,2280,2675,1412,95362,465
3007,214,11,462185,1409,1241,1612,805,63567,343
3008,214,12,596708,2669,2801,3171,1736,193845,932
3009,214,13,746474,2361,2470,3142,1709,105960,550
3010,215,0,194781,487,527,711,376,32113,151
3011,215,1,108832,347,377,414,227,18842,89
3012,215,2,501770,1364,1340,1945,1043,71746,392
3013,215,3,16264,59,58,93,34,4097,24
3014,215,4,707130,2264,2435,2893,1556,93549,522
3015,215,5,60221,241,250,270,139,9907,59
3016,215,6,385623,1507,1604,1777,941,74387,361
3017,215,7,136860,482,456,605,316,23597,126
3018,215,8,1261924,5040,5574,6900,3663,348927,1846
3019,215,9,10570,27,37,32,20,3565,19
3020,215,10,621546,2094,2286,2708,1410,95888,467
3021,215,11,461826,1402,1295,1598,824,63874,343
3022,215,12,595970,2737,2745,3222,1734,194522,936
3023,215,13,745848,2337,2499,3109,1717,106606,552
3024,216,0,194655,496,509,709,371,32255,152
3025,216,1,108749,341,365,440,226,18918,89
3026,216,2,501431,1374,1323,1902,1027,72151,394
3027,216,3,16241,66,63,88,33,4114,24
3028,216,4,706569,2220,2426,2928,1556,94128,523
3029,216,5,60166,232,265,263,145,9957,59
3030,216,6,385217,1482,1652,1763,961,74764,365
3031,216,7,136734,467,504,582,306,23723,127
3032,216,8,1260703,4968,5480,6817,3694,350366,1856
3033,216,9,10564,24,37,31,20,3575,19
3034,216,10,620967,2110,2303,2701,1415,96436,472
3035,216,11,461434,1424,1338,1590,840,64193,345
3036,216,12,595270,2740,2727,3241,1767,195185,937
3037,216,13,745217,2374,2469,3078,1696,107282,552
3038,217,0,194522,510,489,717,356,32401,152
3039,217,1,108655,334,372,439,222,19017,90
3040,217,2,501112,1346,1340,1864,1008,72538,396
3041,217,3,16224,63,64,92,35,4127,24
3042,217,4,706044,2143,2364,2944,1562,94770,525
3043,217,5,60093,228,278,279,155,9995,59
3044,217,6,384802,1527,1583,1795,1003,75129,365
3045,217,7,136609,464,508,601,309,23825,128
3046,217,8,1259537,4896,5378,6774,3698,351745,1859
3047,217,9,10553,29,37,34,19,3579,19
3048,217,10,620428,2125,2256,2704,1418,97001,473
3049,217,11,461023,1502,1350,1612,847,64485,349
3050,217,12,594554,2736,2788,3214,1801,195837,943
3051,217,13,744626,2356,2461,3018,1707,107948,554
3052,218,0,194387,510,499,701,361,32537,153
3053,218,1,108569,334,373,444,220,19099,90
3054,218,2,500761,1348,1370,1826,1005,72898,397
3055,218,3,16214,58,68,85,34,4146,24
3056,218,4,705467,2161,2384,2883,1553,95379,528
3057,218,5,60041,234,260,287,166,10040,59
3058,218,6,384403,1511,1594,1815,1037,75479,366
3059,218,7,136479,469,511,611,306,23940,128
3060,218,8,1258314,4869,5260,6796,3644,353145,1864
3061,218,9,10545,32,30,39,20,3585,19
3062,218,10,619854,2145,2265,2697,1446,97525,476
3063,218,11,460613,1520,1405,1599,850,64832,351
3064,218,12,593825,2741,2829,3231,1801,196503,944
3065,218,13,744004,2335,2477,3008,1693,108599,557
3066,219,0,194243,523,498,692,365,32674,153
3067,219,1,108478,330,368,458,225,19180,92
3068,219,2,500425,1304,1420,1829,955,73275,402
3069,219,3,16193,63,62,90,36,4161,24
3070,219,4,704987,2066,2385,2837,1575,95977,531
3071,219,5,59999,216,263,267,172,10111,59
3072,219,6,384000,1508,1608,1808,1062,75853,367
3073,219,7,136340,492,498,610,314,24062,128
3074,219,8,1257129,4823,5160,6755,3628,354533,1878
3075,219,9,10537,35,31,33,18,3597,19
3076,219,10,619290,2109,2306,2693,1431,98103,479
3077,219,11,460216,1516,1465,1597,854,65171,354
3078,219,12,593090,2779,2825,3314,1789,197133,947
3079,219,13,743402,2327,2492,3038,1656,109201,558
3080,220,0,194094,542,522,676,356,32805,153
3081,220,1,108384,321,371,456,232,19275,92
3082,220,2,500081,1278,1415,1802,958,73674,404
3083,220,3,16175,68,61,91,32,4178,24
3084,220,4,704439,2074,2329,2853,1572,96560,533
3085,220,5,59954,210,255,264,172,10173,59
3086,220,6,383565,1528,1618,1817,1052,76259,369
3087,220,7,136220,497,470,621,331,24177,128
3088,220,8,1255950,4768,5123,6683,3601,355903,1885
3089,220,9,10527,41,31,33,17,3602,19
3090,220,10,618745,2053,2360,2671,1439,98664,483
3091,220,11,459797,1557,1487,1595,871,65512,355
3092,220,12,592357,2812,2851,3319,1765,197826,950
3093,220,13,742796,2318,2469,3033,1692,109808,563
3094,221,0,193979,520,522,671,359,32944,154
3095,221,1,108302,317,367,462,233,19358,93
3096,221,2,499765,1284,1364,1805,946,74044,405
3097,221,3,16155,73,65,83,35,4194,24
3098,221,4,703951,2046,2282,2845,1551,97152,535
3099,221,5,59896,217,245,277,165,10228,59
3100,221,6,383144,1538,1638,1819,1091,76609,370
3101,221,7,136104,492,464,617,339,24300,128
3102,221,8,1254763,4681,5088,6758,3556,357182,1891
3103,221,9,10518,42,26,38,21,3606,19
3104,221,10,618192,2104,2279,2681,1456,99220,486
3105,221,11,459390,1566,1514,1610,892,65847,356
3106,221,12,591580,2871,2904,3283,1782,198510,951
3107,221,13,742180,2346,2455,3029,1700,110406,566
3108,222,0,193864,496,538,655,347,33095,154
3109,222,1,108207,331,358,472,236,19435,93
3110,222,2,499468,1223,1366,1793,951,74407,407
3111,222,3,16148,59,68,81,32,4217,24
3112,222,4,703415,2043,2282,2821,1514,97752,538
3113,222,5,59825,232,237,278,173,10283,59
3114,222,6,382701,1558,1647,1825,1084,77024,372
3115,222,7,135967,504,474,602,318,24451,131
3116,222,8,1253573,4611,5093,6650,3473,358628,1896
3117,222,9,10509,40,31,35,22,3614,19
3118,222,10,617630,2097,2282,2690,1459,99774,491
3119,222,11,458964,1606,1520,1615,928,66186,358
3120,222,12,590829,2869,2950,3346,1793,199143,954
3121,222,13,741607,2328,2435,2997,1683,111066,567
3122,223,0,193739,484,555,647,348,33222,154
3123,223,1,108111,353,332,476,245,19522,94
3124,223,2,499193,1188,1338,1776,956,74757,409
3125,223,3,16138,48,73,82,35,4229,24
3126,223,4,702879,2038,2284,2808,1515,98303,539
3127,223,5,59764,235,242,276,178,10333,59
3128,223,6,382269,1593,1633,1874,1059,77411,373
3129,223,7,135848,484,494,588,319,24583,132
3130,223,8,1252446,4531,5060,6533,3464,359994,1904
3131,223,9,10503,37,34,32,20,3625,19
3132,223,10,617081,2063,2293,2699,1485,100311,492
3133,223,11,458498,1633,1572,1641,928,66547,361
3134,223,12,590044,2864,3000,3423,1798,199801,958
3135,223,13,741000,2312,2447,3014,1673,111670,573
3136,224,0,193602,507,538,648,350,33350,154
3137,224,1,108012,375,325,463,236,19628,95
3138,224,2,498875,1197,1320,1726,969,75121,409
3139,224,3,16118,53,69,85,37,4243,24
3140,224,4,702375,2014,2257,2803,1512,98866,541
3141,224,5,59726,213,243,286,173,10387,59
3142,224,6,381848,1602,1645,1892,1043,77809,376
3143,224,7,135745,461,511,573,323,24703,132
3144,224,8,1251371,4412,5023,6499,3452,361271,1915
3145,224,9,10495,31,41,29,20,3635,19
3146,224,10,616519,2073,2257,2733,1504,100846,495
3147,224,11,458058,1630,1634,1676,936,66885,362
3148,224,12,589257,2909,3010,3460,1814,200480,965
3149,224,13,740416,2311,2422,3019,1643,112305,576
3150,225,0,193419,564,530,654,348,33480,154
3151,225,1,107929,365,344,451,237,19713,95
3152,225,2,498460,1267,1339,1718,938,75486,412
3153,225,3,16104,56,66,76,41,4262,24
3154,225,4,701851,1986,2245,2786,1482,99477,542
3155,225,5,59691,188,239,302,170,10438,61
3156,225,6,381554,1469,1661,1896,1053,78206,380
3157,225,7,135622,468,492,588,321,24825,133
3158,225,8,1249914,4719,4983,6428,3444,362540,1920
3159,225,9,10484,36,42,32,17,3640,19
3160,225,10,615988,2101,2196,2724,1497,101426,497
3161,225,11,457709,1540,1643,1725,971,67231,365
3162,225,12,588666,2694,3100,3458,1816,201196,970
3163,225,13,739784,2325,2440,2995,1660,112912,578
3164,226,0,193250,604,506,665,345,33625,154
3165,226,1,107844,354,362,449,214,19816,96
3166,226,2,498044,1352,1332,1703,951,75826,413
3167,226,3,16083,62,67,78,42,4273,24
3168,226,4,701301,2016,2201,2788,1508,100013,548
3169,226,5,59661,158,237,290,167,10515,61
3170,226,6,381246,1405,1633,1919,1046,78590,381
3171,226,7,135499,476,490,593,327,24931,133
3172,226,8,1248444,4938,5023,6349,3375,363899,1925
3173,226,9,10469,45,37,34,20,3646,19
3174,226,10,615437,2137,2183,2728,1474,101973,501
3175,226,11,457336,1504,1634,1748,1001,67596,367
3176,226,12,588041,2619,2982,3565,1848,201875,974
3177,226,13,739184,2305,2415,2982,1698,113532,581
3178,227,0,193091,606,534,668,340,33756,155
3179,227,1,107759,347,368,433,215,19917,97
3180,227,2,497629,1386,1374,1695,949,76175,417
3181,227,3,16059,70,71,77,41,4287,24
3182,227,4,700762,2035,2177,2764,1506,100583,554
3183,227,5,59621,157,219,285,177,10569,63
3184,227,6,380939,1321,1604,1955,1047,78973,383
3185,227,7,135396,457,501,585,322,25055,135
3186,227,8,1247046,5012,5128,6327,3352,365163,1927
3187,227,9,10450,51,39,36,20,3655,19
3188,227,10,614861,2135,2244,2701,1472,102519,503
3189,227,11,456994,1415,1640,1784,1019,67967,370
3190,227,12,587421,2573,2901,3558,1866,202611,979
3191,227,13,738548,2306,2491,2969,1683,114119,583
3192,228,0,192928,614,552,683,346,33872,155
3193,228,1,107677,333,396,407,215,20011,97
3194,228,2,497211,1427,1384,1728,948,76510,418
3195,228,3,16039,76,70,79,46,4295,24
3196,228,4,700284,1985,2188,2723,1498,101149,555
3197,228,5,59588,150,198,289,173,10630,64
3198,228,6,380636,1273,1567,1963,1025,79375,385
3199,228,7,135266,472,498,595,309,25176,135
3200,228,8,1245575,5171,5100,6375,3331,366476,1933
3201,228,9,10432,56,44,39,21,3659,19
3202,228,10,614328,2117,2210,2685,1512,103080,506
3203,228,11,456630,1433,1566,1871,1041,68278,376
3204,228,12,586828,2496,2847,3564,1852,203343,981
3205,228,13,737977,2231,2515,2962,1697,114734,588
3206,229,0,192741,644,557,703,358,33992,155
3207,229,1,107594,323,393,435,212,20082,98
3208,229,2,496771,1468,1412,1742,940,76875,419
3209,229,3,16027,73,67,79,50,4309,24
3210,229,4,699800,1976,2136,2714,1489,101712,558
3211,229,5,59553,151,182,291,166,10685,64
3212,229,6,380357,1213,1504,1992,1021,79752,388
3213,229,7,135172,434,511,596,298,25305,136
3214,229,8,1244109,5298,5172,6304,3312,367833,1938
3215,229,9,10415,61,40,49,24,3662,19
3216,229,10,613727,2169,2203,2711,1489,103633,509
3217,229,11,456317,1355,1575,1868,1033,68671,379
3218,229,12,586200,2464,2788,3561,1827,204090,983
3219,229,13,737384,2246,2502,2952,1678,115354,591
3220,230,0,192562,655,595,699,335,34149,155
3221,230,1,107511,333,373,437,217,20168,99
3222,230,2,496355,1503,1434,1729,947,77240,422
3223,230,3,16014,66,63,89,49,4324,24
3224,230,4,699360,1897,2083,2716,1481,102290,560
3225,230,5,59530,128,176,296,160,10738,64
3226,230,6,380043,1221,1424,1964,1009,80178,390
3227,230,7,135053,421,514,617,291,25420,136
3228,230,8,1242672,5337,5248,6332,3336,369103,1943
3229,230,9,10406,52,50,51,24,3668,19
3230,230,10,613184,2087,2310,2682,1471,104198,509
3231,230,11,455939,1385,1560,1849,982,69104,380
3232,230,12,585604,2447,2713,3543,1867,204756,987
3233,230,13,736795,2294,2358,3016,1690,115963,595
3234,231,0,192392,646,628,702,352,34275,156
3235,231,1,107430,326,374,429,231,20249,99
3236,231,2,495916,1549,1475,1724,934,77610,423
3237,231,3,15997,59,70,90,48,4341,24
3238,231,4,698856,1933,2058,2675,1433,102872,561
3239,231,5,59503,126,166,290,157,10786,64
3240,231,6,379718,1238,1415,1913,1000,80555,391
3241,231,7,134931,440,492,641,285,25527,136
3242,231,8,1241245,5370,5262,6357,3403,370391,1947
3243,231,9,10386,60,50,54,23,3678,19
3244,231,10,612629,2102,2326,2697,1430,104748,512
3245,231,11,455592,1388,1502,1897,970,69470,382
3246,231,12,585003,2402,2655,3514,1884,205472,993
3247,231,13,736231,2244,2377,3024,1658,116582,599
3248,232,0,192226,644,646,714,357,34408,158
3249,232,1,107342,319,388,429,224,20337,99
3250,232,2,495493,1552,1540,1757,925,77941,424
3251,232,3,15966,74,74,95,44,4352,24
3252,232,4,698349,1963,2031,2657,1432,103395,564
3253,232,5,59469,130,149,284,146,10850,65
3254,232,6,379467,1183,1375,1891,1016,80907,394
3255,232,7,134861,383,502,644,284,25642,136
3256,232,8,1239847,5367,5362,6377,3431,371644,1958
3257,232,9,10380,49,50,59,25,3688,19
3258,232,10,612186,1986,2295,2709,1439,105317,513
3259,232,11,455250,1347,1509,1877,967,69869,383
3260,232,12,584456,2286,2675,3488,1861,206164,1001
3261,232,13,735686,2217,2347,3015,1677,117174,603
3262,233,0,192059,639,659,704,369,34565,158
3263,233,1,107254,316,365,434,243,20427,99
3264,233,2,495075,1569,1566,1793,922,78283,425
3265,233,3,15944,75,81,85,43,4377,24
3266,233,4,697911,1888,2034,2625,1461,103908,567
3267,233,5,59444,130,141,258,136,10919,65
