,day,jurisdiction,S,E,P,I,A,R,D
2697,192,9,12526,50,45,39,29,1562,4
2698,192,10,632764,2173,2398,2662,1410,84525,414
2699,192,11,471983,1711,1613,1810,879,52823,247
2700,192,12,603322,2197,2323,3272,1722,188094,936
2701,192,13,760093,2595,2817,3074,1646,91891,462
2702,193,0,202642,543,717,867,471,23755,131
2703,193,1,112848,244,283,392,216,15056,85
2704,193,2,517287,1525,1629,1999,1006,55762,288
2705,193,3,17802,55,80,101,73,2494,11
2706,193,4,726474,1047,1251,2127,1098,77830,384
2707,193,5,64274,154,170,245,104,6081,33
2708,193,6,396865,1064,1155,1657,896,64202,322
2709,193,7,143744,316,326,423,206,17301,92
2710,193,8,1248151,4286,4670,6487,3532,364902,1900
2711,193,9,12512,51,45,42,30,1571,4
2712,193,10,632188,2185,2366,2696,1424,85073,422
2713,193,11,471569,1689,1657,1819,903,53182,250
2714,193,12,602813,2114,2344,3238,1663,188758,939
2715,193,13,759444,2554,2813,3085,1655,92565,464
2716,194,0,202541,512,655,893,488,23906,132
2717,194,1,112782,243,276,395,204,15139,86
2718,194,2,516880,1536,1623,1974,1029,56166,289
2719,194,3,17783,60,72,100,73,2517,11
2720,194,4,726223,1034,1178,2056,1051,78285,389
2721,194,5,64242,149,160,262,106,6109,34
2722,194,6,396615,1026,1125,1636,887,64550,323
2723,194,7,143655,306,349,425,193,17388,93
2724,194,8,1247122,4208,4655,6390,3486,366167,1909
2725,194,9,12495,54,48,45,33,1576,4
2726,194,10,631627,2147,2350,2760,1421,85627,423
2727,194,11,471119,1689,1682,1853,941,53535,250
2728,194,12,602302,2035,2359,3182,1621,189431,944
2729,194,13,758800,2567,2742,3131,1682,93194,470
2730,195,0,202428,487,621,873,473,24113,132
2731,195,1,112741,216,283,382,193,15224,86
2732,195,2,516513,1522,1595,1976,1061,56541,293
2733,195,3,17775,55,68,99,71,2537,12
2734,195,4,726012,965,1170,1957,998,78725,392
2735,195,5,64206,149,159,248,104,6162,35
2736,195,6,396340,1057,1079,1599,877,64887,324
2737,195,7,143577,306,331,422,204,17476,93
2738,195,8,1246119,4105,4586,6353,3380,367485,1915
2739,195,9,12474,63,49,50,31,1584,4
2740,195,10,631050,2176,2316,2761,1455,86174,424
2741,195,11,470654,1719,1648,1924,967,53907,250
2742,195,12,601803,2003,2332,3113,1592,190087,946
2743,195,13,758114,2586,2720,3125,1696,93875,472
2744,196,0,202296,476,623,844,449,24307,133
2745,196,1,112679,227,265,386,195,15287,86
2746,196,2,516117,1521,1574,1972,1097,56927,296
2747,196,3,17762,53,69,99,67,2555,12
2748,196,4,725794,931,1086,1909,974,79133,396
2749,196,5,64157,164,151,248,106,6202,35
2750,196,6,396080,1047,1091,1544,853,65224,327
2751,196,7,143487,303,352,409,212,17553,93
2752,196,8,1245126,4022,4481,6321,3351,368727,1923
2753,196,9,12452,67,58,52,28,1594,4
2754,196,10,630457,2191,2318,2743,1484,86739,426
2755,196,11,470156,1796,1674,1948,958,54287,252
2756,196,12,601295,1995,2257,3109,1576,190698,949
2757,196,13,757502,2518,2737,3130,1678,94551,474
2758,197,0,202192,467,578,835,431,24492,137
2759,197,1,112568,272,268,369,189,15373,87
2760,197,2,515749,1494,1577,1975,1077,57336,296
2761,197,3,17733,70,58,98,66,2580,12
2762,197,4,725259,1213,1061,1843,951,79500,399
2763,197,5,64127,158,148,238,104,6253,35
2764,197,6,395640,1199,1088,1523,834,65555,330
2765,197,7,143350,361,340,413,217,17635,93
2766,197,8,1243727,4359,4419,6214,3285,370024,1934
2767,197,9,12442,58,60,58,29,1604,4
2768,197,10,629883,2176,2398,2632,1487,87356,430
2769,197,11,469799,1698,1714,1933,992,54683,256
2770,197,12,600556,2202,2216,3082,1578,191296,949
2771,197,13,756874,2517,2660,3156,1703,95206,476
2772,198,0,202086,452,559,822,419,24657,137
2773,198,1,112467,296,275,376,196,15429,87
2774,198,2,515405,1447,1552,1946,1097,57761,298
2775,198,3,17708,80,60,94,58,2605,12
2776,198,4,724731,1406,1135,1780,894,79881,402
2777,198,5,64084,153,163,229,97,6302,36
2778,198,6,395213,1285,1134,1501,847,65859,331
2779,198,7,143254,372,333,410,233,17714,94
2780,198,8,1242281,4677,4459,6058,3226,371327,1936
2781,198,9,12425,58,66,58,31,1613,4
2782,198,10,629340,2173,2347,2730,1473,87869,434
2783,198,11,469410,1653,1742,1956,982,55076,259
2784,198,12,599884,2315,2253,3027,1569,191882,952
2785,198,13,756220,2505,2670,3193,1683,95845,481
2786,199,0,201979,430,553,811,412,24810,138
2787,199,1,112366,305,296,380,191,15501,87
2788,199,2,514991,1490,1578,1909,1082,58158,298
2789,199,3,17684,89,57,99,53,2623,12
2790,199,4,724257,1497,1224,1739,869,80241,403
2791,199,5,64032,176,150,220,102,6348,36
2792,199,6,394795,1360,1187,1524,831,66142,333
2793,199,7,143147,370,356,419,233,17791,95
2794,199,8,1240892,4858,4584,5937,3163,372594,1939
2795,199,9,12405,64,56,65,38,1623,5
2796,199,10,628792,2171,2328,2758,1467,88416,437
2797,199,11,469034,1617,1678,2010,1004,55476,260
2798,199,12,599203,2399,2292,3001,1524,192511,953
2799,199,13,755557,2522,2651,3185,1657,96544,481
2800,200,0,201860,452,506,780,413,24984,138
2801,200,1,112272,317,309,382,191,15568,87
2802,200,2,514643,1431,1574,1916,1049,58595,299
2803,200,3,17656,96,61,100,52,2640,13
2804,200,4,723737,1582,1357,1670,886,80595,405
2805,200,5,63985,186,149,213,109,6386,36
2806,200,6,394334,1432,1271,1508,815,66479,335
2807,200,7,143029,389,366,411,248,17873,95
2808,200,8,1239550,4928,4681,5938,3154,373777,1942
2809,200,9,12391,61,63,61,36,1639,5
2810,200,10,628155,2253,2294,2756,1490,88984,440
2811,200,11,468665,1542,1739,2037,988,55848,260
2812,200,12,598549,2423,2318,2988,1554,193098,955
2813,200,13,754894,2526,2662,3164,1704,97166,485
2814,201,0,201733,467,485,768,390,25152,140
2815,201,1,112161,350,308,392,192,15636,87
2816,201,2,514280,1420,1562,1910,1051,58985,299
2817,201,3,17627,92,74,105,50,2657,13
2818,201,4,723271,1667,1391,1712,885,80901,406
2819,201,5,63947,186,148,212,106,6429,36
2820,201,6,393902,1503,1309,1524,825,66776,336
2821,201,7,142910,398,399,417,234,17958,95
2822,201,8,1238216,4984,4822,5925,3084,374997,1951
2823,201,9,12382,53,67,60,37,1652,5
2824,201,10,627584,2261,2276,2759,1494,89558,444
2825,201,11,468267,1514,1735,2061,996,56246,260
2826,201,12,597868,2449,2391,2974,1566,193682,960
2827,201,13,754219,2538,2672,3183,1719,97785,487
2828,202,0,201637,445,447,782,386,25298,142
2829,202,1,112053,371,321,388,184,15722,87
2830,202,2,513892,1426,1569,1923,1022,59376,300
2831,202,3,17614,75,85,107,51,2673,13
2832,202,4,722808,1696,1491,1662,904,81266,406
2833,202,5,63914,167,157,204,109,6477,36
2834,202,6,393445,1540,1418,1531,814,67091,337
2835,202,7,142776,421,422,412,234,18051,96
2836,202,8,1236782,5091,4942,5955,3073,376185,1958
2837,202,9,12370,54,63,58,39,1667,5
2838,202,10,627025,2199,2341,2725,1468,90174,446
2839,202,11,467863,1562,1671,2072,1034,56617,262
2840,202,12,597203,2466,2477,2968,1501,194315,965
2841,202,13,753574,2522,2665,3201,1749,98405,489
2842,203,0,201525,449,451,767,354,25449,142
2843,203,1,111940,375,364,376,182,15802,87
2844,203,2,513532,1401,1559,1952,1022,59742,300
2845,203,3,17587,87,82,112,53,2684,13
2846,203,4,722229,1842,1535,1708,905,81608,406
2847,203,5,63866,161,175,199,110,6517,36
2848,203,6,392965,1638,1472,1563,821,67380,342
2849,203,7,142655,431,420,433,242,18135,96
2850,203,8,1235385,5129,5051,5953,3079,377431,1962
2851,203,9,12353,57,63,56,41,1681,5
2852,203,10,626452,2200,2361,2757,1447,90715,449
2853,203,11,467449,1587,1660,2053,1037,57033,263
2854,203,12,596525,2517,2499,2962,1460,194967,966
2855,203,13,752891,2569,2662,3170,1725,99099,491
2856,204,0,201434,433,450,747,339,25592,143
2857,204,1,111816,404,371,393,174,15881,87
2858,204,2,513188,1383,1538,1951,1019,60129,303
2859,204,3,17570,83,87,107,51,2707,13
2860,204,4,721713,1874,1656,1710,918,81956,410
2861,204,5,63823,145,193,201,106,6560,36
2862,204,6,392473,1688,1533,1619,820,67706,344
2863,204,7,142517,449,439,452,239,18220,96
2864,204,8,1233990,5177,5142,5956,3167,378596,1971
2865,204,9,12346,50,67,54,39,1695,6
2866,204,10,625895,2150,2352,2772,1480,91283,457
2867,204,11,467142,1485,1652,2043,1060,57437,265
2868,204,12,595858,2485,2618,2923,1477,195569,972
2869,204,13,752243,2551,2652,3188,1719,99763,493
2870,205,0,201341,415,441,736,339,25723,145
2871,205,1,111692,421,379,403,182,15962,87
2872,205,2,512840,1338,1569,1924,1011,60526,307
2873,205,3,17551,79,91,98,54,2732,13
2874,205,4,721111,1987,1726,1768,932,82303,410
2875,205,5,63786,139,181,212,112,6598,36
2876,205,6,391966,1760,1568,1647,823,68075,345
2877,205,7,142386,472,436,468,241,18313,97
2878,205,8,1232529,5293,5209,5989,3165,379843,1977
2879,205,9,12338,46,64,58,40,1705,6
2880,205,10,625321,2124,2380,2740,1490,91877,460
2881,205,11,466870,1377,1635,2043,1058,57836,268
2882,205,12,595174,2514,2639,2912,1530,196161,978
2883,205,13,751618,2528,2629,3214,1740,100387,497
2884,206,0,201245,390,459,720,339,25842,146
2885,206,1,111576,439,401,403,181,16039,87
2886,206,2,512451,1398,1511,1922,1013,60913,310
2887,206,3,17534,76,88,103,49,2755,13
2888,206,4,720547,2023,1819,1775,970,82693,412
2889,206,5,63745,142,180,210,99,6652,36
2890,206,6,391439,1831,1644,1678,854,68393,347
2891,206,7,142258,485,441,470,250,18412,97
2892,206,8,1231039,5356,5354,5998,3181,381100,1983
2893,206,9,12327,40,68,58,37,1721,6
2894,206,10,624767,2123,2349,2748,1500,92445,465
2895,206,11,466576,1306,1613,2012,1070,58242,269
2896,206,12,594519,2467,2672,2956,1568,196748,980
2897,206,13,750975,2513,2659,3218,1717,101034,498
2898,207,0,201158,375,452,688,332,25990,146
2899,207,1,111453,451,406,417,190,16122,87
2900,207,2,512109,1355,1497,1905,1021,61321,311
2901,207,3,17515,71,85,114,54,2766,13
2902,207,4,719892,2131,1915,1841,982,83066,415
2903,207,5,63703,154,169,210,104,6688,37
2904,207,6,390902,1923,1682,1715,859,68758,348
2905,207,7,142141,478,444,491,254,18508,97
2906,207,8,1229692,5271,5481,6113,3184,382287,1992
2907,207,9,12322,31,63,67,35,1733,6
2908,207,10,624191,2128,2361,2759,1515,92978,469
2909,207,11,466289,1260,1550,1995,1056,58669,271
2910,207,12,593807,2558,2624,2990,1588,197363,984
2911,207,13,750292,2547,2655,3263,1708,101651,500
2912,208,0,201063,366,441,668,317,26140,147
2913,208,1,111332,454,428,444,193,16188,87
2914,208,2,511742,1366,1486,1916,988,61710,312
2915,208,3,17498,67,80,120,56,2784,14
2916,208,4,719275,2176,2018,1908,1005,83445,420
2917,208,5,63665,141,179,205,107,6731,37
2918,208,6,390392,1943,1766,1748,887,69103,349
2919,208,7,141994,501,474,486,263,18598,97
2920,208,8,1228166,5455,5472,6177,3166,383592,1995
2921,208,9,12314,27,64,64,36,1746,6
2922,208,10,623620,2166,2302,2791,1495,93558,477
2923,208,11,466051,1208,1440,1970,1046,59104,272
2924,208,12,593097,2581,2622,3096,1604,197930,987
2925,208,13,749670,2513,2617,3249,1718,102349,501
2926,209,0,200978,356,423,644,313,26281,147
2927,209,1,111222,453,440,450,208,16266,88
2928,209,2,511382,1375,1481,1889,986,62095,314
2929,209,3,17469,81,75,126,54,2800,14
2930,209,4,718619,2275,2065,1997,1048,83823,423
2931,209,5,63625,145,168,210,108,6772,37
2932,209,6,389843,2012,1784,1824,932,69444,350
2933,209,7,141831,520,488,497,277,18703,99
2934,209,8,1226714,5495,5488,6232,3279,384820,1996
2935,209,9,12299,32,58,66,37,1759,6
2936,209,10,623061,2146,2272,2839,1519,94095,481
2937,209,11,465800,1165,1387,1920,1033,59514,274
2938,209,12,592415,2555,2708,3089,1586,198577,992
2939,209,13,749027,2495,2614,3267,1738,102975,501
2940,210,0,200891,354,396,624,304,26426,147
2941,210,1,111110,437,452,450,230,16360,88
2942,210,2,511037,1356,1451,1894,1002,62468,316
2943,210,3,17452,70,80,127,56,2820,14
2944,210,4,717962,2305,2187,2055,1081,84237,424
2945,210,5,63589,145,156,214,106,6818,37
2946,210,6,389256,2060,1854,1897,972,69800,350
2947,210,7,141707,498,495,527,278,18811,100
2948,210,8,1225299,5449,5627,6225,3311,386117,2000
2949,210,9,12292,30,51,66,39,1773,6
2950,210,10,622517,2089,2345,2799,1494,94688,483
2951,210,11,465557,1116,1330,1919,1024,59873,275
2952,210,12,591703,2629,2645,3142,1638,199173,997
2953,210,13,748389,2491,2592,3262,1742,103640,502
2954,211,0,200753,407,382,603,307,26543,147
2955,211,1,110996,432,452,457,246,16456,89
2956,211,2,510556,1500,1441,1863,981,62867,319
2957,211,3,17434,72,83,120,51,2845,14
2958,211,4,717395,2256,2260,2149,1133,84634,429
2959,211,5,63540,155,166,211,110,6846,37
2960,211,6,388815,1962,1932,1942,1005,70183,351
2961,211,7,141553,522,506,536,271,18928,100
2962,211,8,1224129,5165,5664,6277,3368,387425,2009
2963,211,9,12284,33,44,64,39,1787,6
2964,211,10,621944,2144,2264,2789,1520,95271,486
2965,211,11,465230,1129,1329,1881,998,60252,276
2966,211,12,590988,2633,2692,3163,1648,199806,1000
2967,211,13,747726,2497,2672,3228,1720,104273,506
2968,212,0,200597,466,397,570,300,26665,149
2969,212,1,110887,435,413,492,265,16547,90
2970,212,2,510110,1524,1513,1854,960,63247,323
2971,212,3,17420,67,83,120,54,2861,15
2972,212,4,716751,2351,2256,2233,1173,85063,429
2973,212,5,63487,168,168,200,120,6885,37
2974,212,6,388329,1951,1942,2026,1044,70547,355
2975,212,7,141392,560,490,564,284,19026,100
2976,212,8,1222947,4972,5661,6375,3396,388677,2016
2977,212,9,12275,32,46,60,30,1808,6
2978,212,10,621348,2209,2237,2778,1494,95866,489
2979,212,11,464908,1153,1291,1852,985,60630,276
2980,212,12,590202,2768,2674,3163,1669,200454,1003
2981,212,13,747049,2526,2651,3236,1709,104945,509
2982,213,0,200458,473,436,551,293,26784,151
2983,213,1,110793,407,429,501,265,16644,90
2984,213,2,509626,1610,1528,1833,975,63636,325
2985,213,3,17407,61,82,115,53,2887,15
2986,213,4,716151,2363,2241,2325,1227,85520,430
2987,213,5,63435,174,172,197,113,6937,38
2988,213,6,387824,1942,1972,2076,1091,70934,356
2989,213,7,141259,544,509,574,289,19141,100
2990,213,8,1221783,4786,5590,6456,3415,389998,2023
2991,213,9,12267,32,44,60,26,1822,6
2992,213,10,620725,2245,2297,2696,1498,96471,490
2993,213,11,464547,1213,1272,1808,958,61021,278
2994,213,12,589519,2730,2742,3176,1689,201074,1006
2995,213,13,746387,2516,2664,3207,1738,105604,511
2996,214,0,200325,484,452,551,299,26884,152
2997,214,1,110688,408,433,487,259,16764,91
2998,214,2,509166,1642,1592,1854,984,63970,329
2999,214,3,17397,58,75,110,50,2915,15
3000,214,4,715540,2328,2340,2383,1275,85961,432
3001,214,5,63383,182,174,202,111,6976,38
3002,214,6,387305,1950,1981,2128,1136,71339,359
3003,214,7,141104,572,506,589,292,19253,100
3004,214,8,1220618,4744,5477,6448,3443,391298,2033
3005,214,9,12258,36,42,54,28,1833,6
3006,214,10,620177,2247,2267,2680,1482,97079,492
3007,214,11,464186,1277,1249,1805,944,61358,282
3008,214,12,588826,2706,2746,3234,1733,201685,1012
3009,214,13,745738,2483,2704,3217,1727,106247,513
3010,215,0,200194,488,475,548,288,27002,152
3011,215,1,110584,396,446,491,260,16862,93
3012,215,2,508707,1673,1629,1912,989,64298,330
3013,215,3,17385,53,77,108,44,2938,16
3014,215,4,714910,2347,2368,2470,1323,86409,435
3015,215,5,63328,181,184,209,109,7017,38
3016,215,6,386740,2046,1985,2131,1144,71793,362
3017,215,7,140956,548,549,592,290,19381,100
3018,215,8,1219467,4647,5312,6521,3512,392569,2039
3019,215,9,12250,38,33,61,27,1842,6
3020,215,10,619575,2247,2340,2694,1472,97604,494
3021,215,11,463857,1268,1274,1761,909,61750,284
3022,215,12,588066,2755,2778,3256,1765,202310,1012
3023,215,13,745067,2510,2665,3209,1716,106949,515
3024,216,0,200069,471,484,530,314,27127,152
3025,216,1,110483,397,437,507,251,16964,93
3026,216,2,508221,1731,1634,1950,1007,64665,334
3027,216,3,17375,50,71,105,39,2965,16
3028,216,4,714275,2367,2398,2546,1340,86901,437
3029,216,5,63281,178,197,211,100,7061,38
3030,216,6,386202,2099,1953,2176,1191,72218,366
3031,216,7,140781,584,568,596,299,19488,102
3032,216,8,1218319,4568,5206,6533,3524,393878,2047
3033,216,9,12240,39,31,63,26,1852,6
3034,216,10,618994,2252,2335,2718,1494,98139,494
3035,216,11,463533,1258,1308,1729,882,62109,284
3036,216,12,587331,2787,2829,3224,1713,203046,1014
3037,216,13,744389,2527,2627,3213,1706,107654,520
3038,217,0,199923,494,491,531,325,27231,152
3039,217,1,110395,382,424,515,246,17077,94
3040,217,2,507745,1754,1709,1927,989,65084,335
3041,217,3,17358,52,64,101,40,2990,16
3042,217,4,713652,2392,2434,2582,1345,87422,441
3043,217,5,63236,177,197,213,111,7094,38
3044,217,6,385705,2059,2012,2204,1206,72653,368
3045,217,7,140605,611,546,637,331,19586,104
3046,217,8,1217213,4446,5215,6452,3478,395224,2055
3047,217,9,12228,43,34,58,23,1865,6
3048,217,10,618409,2284,2293,2743,1514,98689,498
3049,217,11,463211,1251,1286,1703,899,62469,288
3050,217,12,586582,2773,2854,3309,1705,203707,1018
3051,217,13,743706,2518,2644,3239,1699,108310,520
3052,218,0,199760,522,513,548,314,27338,152
3053,218,1,110298,404,396,528,247,17166,95
3054,218,2,507275,1714,1824,1939,1006,65450,335
3055,218,3,17345,56,59,98,35,3012,16
3056,218,4,713163,2275,2482,2603,1367,87937,442
3057,218,5,63190,174,191,224,114,7135,38
3058,218,6,385354,1891,2061,2214,1232,73087,371
3059,218,7,140454,596,585,612,321,19748,105
3060,218,8,1216159,4303,5105,6459,3454,396548,2061
3061,218,9,12220,41,38,56,24,1872,6
3062,218,10,617993,2101,2333,2754,1496,99255,503
3063,218,11,462898,1263,1262,1676,915,62805,289
3064,218,12,586052,2541,2888,3325,1725,204399,1021
3065,218,13,743075,2514,2610,3240,1715,108962,524
3066,219,0,199593,550,540,567,306,27439,152
3067,219,1,110198,403,406,524,243,17265,95
3068,219,2,506806,1742,1792,1935,1083,65850,336
3069,219,3,17327,59,63,88,38,3030,16
3070,219,4,712662,2192,2417,2691,1416,88449,444
3071,219,5,63154,172,189,228,106,7179,38
3072,219,6,384970,1787,2051,2233,1259,73539,375
3073,219,7,140317,588,590,630,320,19871,105
3074,219,8,1215106,4252,4982,6431,3416,397841,2065
3075,219,9,12210,35,44,59,27,1876,6
3076,219,10,617596,2005,2279,2757,1472,99823,506
3077,219,11,462575,1270,1291,1670,890,63123,291
3078,219,12,585440,2487,2869,3348,1741,205045,1024
3079,219,13,742410,2557,2566,3271,1711,109601,532
3080,220,0,199410,598,546,582,314,27545,153
3081,220,1,110104,393,414,514,250,17364,96
3082,220,2,506280,1815,1774,1980,1116,66243,338
3083,220,3,17318,56,58,81,43,3049,16
3084,220,4,712179,2092,2395,2745,1426,88990,447
3085,220,5,63113,171,187,226,101,7230,39
3086,220,6,384603,1688,2009,2269,1266,74004,376
3087,220,7,140199,543,623,635,326,19990,105
3088,220,8,1214053,4146,4864,6366,3407,399192,2072
3089,220,9,12204,33,44,56,30,1884,6
3090,220,10,617181,1895,2220,2748,1505,100383,510
3091,220,11,462246,1299,1277,1682,874,63441,293
3092,220,12,584896,2366,2852,3348,1776,205692,1027
3093,220,13,741783,2491,2624,3277,1721,110220,535
3094,221,0,199263,584,569,580,325,27674,153
3095,221,1,110000,402,406,513,243,17475,98
3096,221,2,505734,1900,1784,1999,1133,66658,340
3097,221,3,17311,50,51,90,40,3063,16
3098,221,4,711675,2012,2357,2774,1458,89551,450
3099,221,5,63080,166,188,210,92,7292,39
3100,221,6,384255,1610,1955,2317,1259,74443,381
3101,221,7,140058,541,617,644,327,20129,105
3102,221,8,1213067,4071,4710,6297,3372,400511,2078
3103,221,9,12198,29,42,62,26,1894,6
3104,221,10,616780,1795,2225,2710,1518,100904,515
3105,221,11,461935,1246,1307,1676,893,63762,295
3106,221,12,584355,2266,2798,3345,1779,206387,1031
3107,221,13,741173,2401,2670,3255,1762,110855,537
3108,222,0,199084,607,576,590,346,27792,153
3109,222,1,109900,381,428,514,242,17574,98
3110,222,2,505192,1946,1832,2010,1143,67085,343
3111,222,3,17300,46,50,85,41,3083,16
3112,222,4,711170,2004,2317,2775,1448,90113,453
3113,222,5,63042,155,197,205,95,7334,39
3114,222,6,383883,1580,1875,2312,1275,74914,386
3115,222,7,139919,541,598,659,332,20267,105
3116,222,8,1212061,4013,4638,6283,3315,401718,2084
3117,222,9,12190,28,38,60,27,1908,7
3118,222,10,616388,1685,2216,2629,1534,101480,517
3119,222,11,461625,1221,1336,1659,875,64103,295
3120,222,12,583835,2180,2679,3382,1783,207071,1035
3121,222,13,740542,2374,2644,3298,1743,111515,541
3122,223,0,198879,644,597,615,346,27914,156
3123,223,1,109812,370,439,488,243,17687,98
3124,223,2,504681,1958,1862,2087,1149,67471,346
3125,223,3,17289,43,55,77,39,3102,16
3126,223,4,710682,1966,2278,2783,1459,90659,459
3127,223,5,63005,150,185,207,97,7384,39
3128,223,6,383515,1521,1835,2301,1259,75408,387
3129,223,7,139768,554,595,655,343,20401,106
3130,223,8,1211074,3964,4514,6230,3294,402952,2094
3131,223,9,12188,27,33,60,27,1916,7
3132,223,10,615979,1644,2127,2631,1527,102024,520
3133,223,11,461316,1227,1304,1663,861,64448,298
3134,223,12,583299,2156,2550,3381,1774,207770,1042
3135,223,13,739899,2388,2609,3260,1761,112199,542
3136,224,0,198701,637,642,647,339,28029,157
3137,224,1,109705,388,409,508,253,17776,99
3138,224,2,504145,1960,1946,2101,1162,67894,349
3139,224,3,17279,43,59,71,38,3115,16
3140,224,4,710155,1984,2226,2790,1464,91208,464
3141,224,5,62969,156,176,211,97,7419,40
3142,224,6,383116,1561,1745,2257,1258,75902,391
3143,224,7,139629,548,588,650,347,20554,107
3144,224,8,1210137,3822,4476,6134,3222,404237,2101
3145,224,9,12185,26,27,59,29,1925,7
3146,224,10,615573,1651,1994,2628,1477,102609,522
3147,224,11,460981,1295,1247,1664,866,64766,299
3148,224,12,582776,2103,2517,3332,1736,208466,1047
3149,224,13,739231,2447,2586,3251,1726,112875,546
3150,225,0,198522,646,660,680,347,28140,157
3151,225,1,109636,358,399,524,247,17875,99
3152,225,2,503740,1857,1990,2084,1186,68351,352
3153,225,3,17269,42,54,73,37,3130,16
3154,225,4,709645,1994,2185,2780,1446,91777,470
3155,225,5,62927,164,178,199,94,7466,40
3156,225,6,382787,1485,1723,2240,1259,76345,394
3157,225,7,139531,506,585,658,354,20682,108
3158,225,8,1208860,4139,4342,6030,3164,405493,2107
3159,225,9,12171,31,28,55,31,1935,7
3160,225,10,615189,1628,1939,2591,1420,103165,528
3161,225,11,460708,1200,1308,1667,858,65078,304
3162,225,12,582213,2103,2447,3316,1730,209121,1051
3163,225,13,738635,2384,2585,3279,1749,113484,548
3164,226,0,198310,689,655,705,368,28268,157
3165,226,1,109579,315,412,522,234,17977,100
3166,226,2,503329,1782,1966,2126,1213,68792,356
3167,226,3,17250,52,49,74,32,3148,16
3168,226,4,709159,1962,2171,2775,1443,92317,473
3169,226,5,62892,158,180,195,95,7508,40
3170,226,6,382448,1427,1693,2188,1267,76816,396
3171,226,7,139457,440,593,679,368,20779,108
3172,226,8,1207573,4323,4379,5952,3107,406694,2115
3173,226,9,12160,35,27,52,32,1945,7
3174,226,10,614804,1603,1883,2574,1389,103679,531
3175,226,11,460404,1224,1260,1669,864,65398,306
3176,226,12,581706,2058,2421,3257,1693,209795,1054
3177,226,13,738010,2397,2548,3279,1775,114107,550
3178,227,0,198106,724,670,733,372,28390,157
3179,227,1,109497,312,381,511,253,18085,100
3180,227,2,502894,1790,1902,2161,1214,69247,357
3181,227,3,17231,57,49,75,32,3161,16
3182,227,4,708660,1934,2153,2771,1437,92872,477
3183,227,5,62863,144,174,212,97,7538,40
3184,227,6,382121,1382,1653,2172,1240,77271,400
3185,227,7,139366,423,553,692,360,20922,108
3186,227,8,1206372,4403,4435,5873,3043,407902,2116
3187,227,9,12149,36,30,49,31,1956,7
3188,227,10,614442,1552,1827,2554,1378,104179,535
3189,227,11,460086,1252,1253,1647,860,65721,312
3190,227,12,581166,2036,2358,3217,1680,210473,1057
3191,227,13,737377,2390,2555,3257,1765,114772,553
3192,228,0,197910,724,706,731,382,28542,157
3193,228,1,109428,288,367,501,260,18195,100
3194,228,2,502495,1717,1897,2198,1209,69692,360
3195,228,3,17216,54,51,74,38,3172,17
3196,228,4,708157,1933,2134,2762,1424,93417,480
3197,228,5,62821,150,176,210,96,7575,40
3198,228,6,381788,1345,1582,2193,1235,77696,402
3199,228,7,139254,439,500,680,369,21074,109
3200,228,8,1205173,4440,4550,5745,3030,409090,2119
3201,228,9,12137,36,31,52,30,1965,7
3202,228,10,614074,1491,1811,2502,1339,104715,537
3203,228,11,459803,1213,1266,1649,829,66059,315
3204,228,12,580639,2029,2332,3148,1628,211154,1059
3205,228,13,736761,2388,2513,3234,1765,115455,556
3206,229,0,197683,773,681,771,399,28688,158
3207,229,1,109359,268,372,475,255,18310,100
3208,229,2,502087,1649,1909,2212,1205,70146,363
3209,229,3,17196,61,53,68,41,3186,17
3210,229,4,707668,1889,2159,2735,1411,93965,484
3211,229,5,62786,148,170,206,98,7620,40
3212,229,6,381502,1268,1582,2135,1192,78160,404
3213,229,7,139165,418,497,635,361,21240,109
3214,229,8,1203940,4554,4549,5741,3024,410220,2126
3215,229,9,12124,38,34,48,29,1978,7
3216,229,10,613707,1482,1723,2468,1308,105244,545
3217,229,11,459521,1182,1267,1602,836,66411,316
3218,229,12,580103,2010,2299,3133,1631,211754,1062
3219,229,13,736141,2341,2552,3217,1743,116122,559
3220,230,0,197479,776,739,749,392,28860,159
3221,230,1,109292,250,377,465,249,18406,101
3222,230,2,501655,1645,1866,2243,1231,70568,368
3223,230,3,17187,54,53,67,40,3204,18
3224,230,4,707167,1926,2068,2751,1399,94516,486
3225,230,5,62751,143,165,205,109,7655,40
3226,230,6,381203,1233,1521,2126,1177,78579,407
3227,230,7,139060,419,497,629,344,21367,110
3228,230,8,1202694,4603,4581,5760,3029,411361,2133
3229,230,9,12116,39,35,46,27,1988,7
3230,230,10,613382,1454,1637,2423,1289,105747,551
3231,230,11,459246,1161,1248,1608,840,66716,319
3232,230,12,579650,1909,2304,3067,1583,212417,1066
3233,230,13,735528,2320,2510,3263,1722,116773,561
3234,231,0,197239,835,730,739,423,29029,160
3235,231,1,109245,229,347,473,245,18500,103
3236,231,2,501214,1682,1791,2266,1245,71010,371
3237,231,3,17173,57,52,64,37,3222,19
3238,231,4,706632,1935,2079,2689,1421,95071,489
3239,231,5,62718,149,148,204,107,7702,40
3240,231,6,380909,1181,1507,2070,1157,79015,408
3241,231,7,138976,414,447,647,345,21487,110
3242,231,8,1201464,4604,4651,5711,3001,412597,2138
3243,231,9,12104,43,32,49,27,1996,7
3244,231,10,613048,1418,1605,2366,1258,106237,552
3245,231,11,458951,1177,1211,1618,829,67033,319
3246,231,12,579175,1893,2223,3018,1572,213049,1070
3247,231,13,734905,2339,2484,3247,1708,117433,562
